,TS,Algo,Graph,NThread,Dur
4835,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.733429
4836,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.732032
4837,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7086
4838,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.728477
4839,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.681241
4840,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7096399999999999
4841,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7571140000000001
4842,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.729677
4843,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.734287
4844,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.754024
4845,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7563409999999999
4846,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.706448
4847,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.731097
4848,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.801334
4849,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.6879609999999999
4850,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7354890000000001
4851,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.708541
4852,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.707277
4853,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.705329
4854,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7064779999999999
4855,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.708753
4856,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7335189999999999
4857,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.707777
4858,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.7331310000000001
4859,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,80,0.756111
4860,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.628142
4861,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.693232
4862,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.6933090000000001
4863,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.672107
4864,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.698237
4865,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.672932
4866,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.697277
4867,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.672736
4868,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.672828
4869,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.6705439999999999
4870,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.677678
4871,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.674269
4872,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.650979
4873,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.7626470000000001
4874,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.676316
4875,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.669536
4876,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.675002
4877,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.648922
4878,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.676707
4879,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.6911010000000001
4880,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.692728
4881,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.695916
4882,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.718869
4883,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.651021
4884,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.695557
4885,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.6742560000000001
4886,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.653446
4887,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.675449
4888,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.67373
4889,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,90,0.657558
4890,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.6098899999999999
4891,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.609975
4892,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.631159
4893,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.6096739999999999
4894,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.605821
4895,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.650663
4896,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.589001
4897,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.610063
4898,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.613664
4899,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.63089
4900,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.608033
4901,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.610125
4902,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.613907
4903,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.608809
4904,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.608837
4905,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.630812
4906,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.630307
4907,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.632053
4908,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.590001
4909,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.6323949999999999
4910,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.589897
4911,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.650439
4912,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.6327050000000001
4913,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.630035
4914,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.609893
4915,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.6113029999999999
4916,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.590396
4917,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.631078
4918,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.633857
4919,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,100,0.6106199999999999
4920,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.545962
4921,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.566915
4922,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.565099
4923,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5490430000000001
4924,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.547434
4925,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.54699
4926,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.529615
4927,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.548254
4928,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.528604
4929,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5466479999999999
4930,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5823659999999999
4931,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5485300000000001
4932,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5298
4933,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.549268
4934,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.568349
4935,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5463979999999999
4936,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.529913
4937,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.550309
4938,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.548988
4939,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.529991
4940,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.527095
4941,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5495939999999999
4942,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.56475
4943,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.548115
4944,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.566541
4945,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.547403
4946,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.549657
4947,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.547203
4948,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.528877
4949,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,110,0.5310020000000001
4950,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.5365300000000001
4951,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.516201
4952,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.502736
4953,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.502321
4954,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.515962
4955,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.555758
4956,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.503275
4957,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.505312
4958,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.504571
4959,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.559469
4960,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.53935
4961,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.5215529999999999
4962,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.505577
4963,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.544655
4964,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.543936
4965,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.522059
4966,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.503626
4967,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.520339
4968,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.46459399999999995
4969,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.503538
4970,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.504231
4971,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.50581
4972,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.489046
4973,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.523278
4974,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.505417
4975,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.505881
4976,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.503728
4977,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.539988
4978,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.467556
4979,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,120,0.5020479999999999
4980,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.5091640000000001
4981,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.488512
4982,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.45562700000000006
4983,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.472487
4984,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.490526
4985,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.509217
4986,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.473336
4987,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.48818
4988,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.491634
4989,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.492489
4990,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.456963
4991,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.509093
4992,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.488195
4993,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.470525
4994,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.529385
4995,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.490158
4996,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.452033
4997,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.47353500000000004
4998,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.48980500000000005
4999,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.490462
5000,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.489626
5001,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.504434
5002,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.490476
5003,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.47266899999999995
5004,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.519928
5005,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.474992
5006,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.526299
5007,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.488986
5008,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.47258199999999995
5009,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,130,0.5432939999999999
5010,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.475071
5011,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.476421
5012,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.475908
5013,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.475969
5014,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.460892
5015,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.45975200000000005
5016,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.461236
5017,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.476725
5018,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.476656
5019,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.491829
5020,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.474577
5021,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.47556000000000004
5022,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.492742
5023,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.458304
5024,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.49299399999999993
5025,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.456556
5026,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.493429
5027,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.495335
5028,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.5094270000000001
5029,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.47656400000000004
5030,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.47701400000000005
5031,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.477944
5032,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.443155
5033,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.472588
5034,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.478121
5035,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.444661
5036,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.459796
5037,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.49117700000000003
5038,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.45743100000000003
5039,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,140,0.47528400000000004
5040,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.45121400000000006
5041,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46824099999999996
5042,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46632799999999996
5043,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.450049
5044,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.432609
5045,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.449614
5046,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.452593
5047,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.48465600000000003
5048,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46666499999999994
5049,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.465757
5050,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.43261499999999997
5051,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.448524
5052,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46672700000000006
5053,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.468649
5054,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46681999999999996
5055,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.43335200000000007
5056,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46562
5057,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.41740299999999997
5058,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.44992
5059,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.44997600000000004
5060,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.448809
5061,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.466772
5062,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46609300000000004
5063,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.46945699999999996
5064,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.448018
5065,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.467526
5066,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.449741
5067,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.417814
5068,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.48338400000000004
5069,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,150,0.432561
5070,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.425605
5071,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.41003599999999996
5072,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.441262
5073,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.44012299999999993
5074,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.45851499999999995
5075,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.442709
5076,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.43950200000000006
5077,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.425518
5078,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.410588
5079,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.42734799999999995
5080,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.44268
5081,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.42227200000000004
5082,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.441388
5083,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.458487
5084,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.442266
5085,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.45805
5086,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.44263
5087,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.42251099999999997
5088,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.409099
5089,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.426147
5090,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.44286899999999996
5091,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.426961
5092,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.442862
5093,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.441083
5094,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.429726
5095,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.42569799999999997
5096,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.425021
5097,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.421311
5098,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.472075
5099,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,160,0.472217
5100,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.417462
5101,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.402034
5102,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.402873
5103,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.43163199999999996
5104,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.46201400000000004
5105,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.43207799999999996
5106,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.413826
5107,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41593500000000005
5108,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.416587
5109,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.433404
5110,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.44936800000000005
5111,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41574799999999995
5112,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.43281499999999995
5113,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41751400000000005
5114,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41757299999999997
5115,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41788400000000003
5116,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41775200000000007
5117,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.44815200000000005
5118,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41680500000000004
5119,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41543100000000005
5120,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41618
5121,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.431924
5122,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.429255
5123,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41766499999999995
5124,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.4187
5125,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.432015
5126,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41784799999999994
5127,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.386202
5128,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.433346
5129,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,170,0.41792399999999996
5130,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.398084
5131,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.398194
5132,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.412629
5133,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41065799999999997
5134,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.397083
5135,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.42989099999999997
5136,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41245699999999996
5137,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.399765
5138,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.44759399999999994
5139,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41506400000000004
5140,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.40194
5141,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.415026
5142,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41625200000000007
5143,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.43065299999999995
5144,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.415646
5145,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.401067
5146,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.430536
5147,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.431075
5148,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41453599999999996
5149,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41688000000000003
5150,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.39858499999999997
5151,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.38694
5152,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.402907
5153,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.41321
5154,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.399177
5155,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.415234
5156,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.434158
5157,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.383294
5158,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.401252
5159,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,180,0.399292
5160,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.41307
5161,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.383546
5162,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.429708
5163,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.428961
5164,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.41171800000000003
5165,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.413763
5166,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.43115699999999996
5167,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.428646
5168,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.41483000000000003
5169,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.39755999999999997
5170,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.428679
5171,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.414025
5172,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.41331
5173,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.38219200000000003
5174,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.39963000000000004
5175,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.41053100000000003
5176,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.41270100000000004
5177,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.42954200000000003
5178,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.442945
5179,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.398826
5180,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.368285
5181,2016-12-11_001504,ppfTAS_KS,coPaperDBLP,190,0.429457
